text,label
"Andreas Christensen capitalized on a corner from Raphinha to head home",neutral
"The game was marked by high tension",neutral
"A decision that sparked significant debate regarding the lack of goal-line technology",biased
"Barcelona reclaimed the lead in the 69th minute via Fermín López",neutral
"Their advantage was short-lived as Lucas Vázquez equalized",neutral
"The dramatic conclusion arrived in stoppage time when Jude Bellingham hammered home",hyped
"Securing a 3-2 victory and effectively deciding the La Liga title race",neutral
"The second El Clásico of the year proved to be a one-sided affair in the second half",biased
"Real Madrid struggled to break the defensive line",neutral
"The momentum shifted entirely after the break when Robert Lewandowski struck twice",neutral
"Stun the home crowd with a clinical finish",hyped
"Robert Lewandowski’s impact opened the floodgates",hyped
"Lamine Yamal added a third in the 77th minute with a powerful strike into the top corner",hyped
"Raphinha finalized the rout in the 84th minute",neutral
"By lofting the ball over the goalkeeper to seal a dominant 4-0 win",hyped
"The referee blew the whistle to signal the start of the second half",neutral
"What an absolute robbery, that was never a foul!",biased
"The ball drifted wide of the post",neutral
"Yamal is putting on a masterclass, simply untouchable tonight!",hyped
"The match statistics show both teams have had equal possession",neutral
"It is a total disgrace how the VAR team ignored that blatant handball",biased
"Real Madrid are pushing hard for an equalizer before the break",neutral
"A legendary performance from Bellingham, he is truly the best in the world!",hyped
"The game has slowed down significantly in the last ten minutes",neutral
"The officiating today has been completely one-sided against Barcelona",biased
"GOAL! A thunderbolt from outside the box leaves the keeper helpless!",hyped
"The stadium crowd is creating an incredible atmosphere under the lights",hyped
"The substitution was made in the 75th minute",neutral
"It is honestly pathetic that the league allows such terrible refereeing",biased
"Lewandowski coolly slots it into the bottom corner",neutral
